SiteType,Name,Licensee,Email,Administrator,TelephoneNumber,Address,City,State,Zip,County
ADULT RESIDENTIAL,CLARK ADULT RESIDENTIAL FACILITY,"CLARK, ADRIANNE & JAMES D.",,ADRIANNE CLARK,(619) 579-0783,2402 EUCLID AVENUE,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,"BAUM ADULT RESIDENTIAL FACILITY, #3",RONALD & CHERYL BAUM,,CHERYL BAUM,(619) 561-7524,9905 CIRCA VALLE VERDE,EL CAJON,CA,92021.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,DEL SUR CRISIS CENTER,COMMUNITY RESEARCH FOUNDATION,,"ARREDONDO, AIDE",(619) 575-4687,892 27TH STREET,SAN DIEGO,CA,92154.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,NEW VISTAS,COMMUNITY RESEARCH FOUNDATION,,CINDY ROBINSON,(619) 239-4663,734 10TH AVENUE,SAN DIEGO,CA,92101.0,SAN DIEGO
ADULT RESIDENTIAL,MORNING BREEZE HOME,"GARCIA, EMERITA & NELSON",,"GARCIA, EMERITA",(619) 472-1163,1630 MORNING BREEZE LANE,NATIONAL CITY,CA,91950.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,HALCYON CENTER,COMMUNITY RESEARCH FOUNDATION,,PRISCILLA GROSSMAN,(619) 579-8685,1664 BROADWAY,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,BIGNELL HOME CARE,"RAMOS, LIBRADA O. AND ENRIQUE",,LIBRADA RAMOS,(619) 470-4531,7345 BIGNELL DRIVE,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,DSC - VILLAGE HOUSE,DEVELOPMENTAL SERVICES CONTINUUM,,KRISTEN HOLLOBAUGH,(619) 697-1611,6010 HOWELL,LA MESA,CA,91942.0,SAN DIEGO
ADULT RESIDENTIAL,ROGERS SERENITY VILLA HOME,MARK ROGERS,,"ROGERS, MARCUS",(619) 442-9311,667 ALDERSON STREET,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,PASCUA'S HOME CARE,"PASCUA, REYNALDO & JESUSA",,"PASCUA, REYNALDO",(619) 656-7693,2278 BINDAY WAY,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT RESIDENTIAL,RODRIGUEZ BOARD & CARE,"RODRIGUEZ, CYNTHIA, JUANITA & JENNIFER",,CYNTHIA RODRIGUEZ,(619) 544-8981,1435 FERN STREET,SAN DIEGO,CA,92102.0,SAN DIEGO
ADULT RESIDENTIAL,NORTH CORDOBA MANOR,ESPERANZA TAPIA,,ESPERANZA TAPIA,(619) 670-5440,4120 NORTH CORDOBA AVENUE,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,"NOAH HOMES, INC.",NOAH HOMES INC.,,SANDRA ROCCO-MELVILLE,(619) 660-6200,12526 CAMPO ROAD,SPRING VALLEY,CA,91978.0,SAN DIEGO
ADULT RESIDENTIAL,GUILAS BOARD AND CARE HOME,"GUILAS, MA. ELENA Y.",,MA. ELENA GUILAS,(619) 565-2797,1185 NACION AVENUE,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,VELASCO HOME IV,"VELASCO, MARCELINA & GUILLERMO",,LAILANI SANFORD,(619) 934-3670,1542 MAX AVENUE,CHULA VISTA,CA,91911.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,JARY BARRETO CRISIS CENTER,COMMUNITY RESEARCH FOUNDATION,,ASHLEY TURICK,(619) 232-4357,2865 LOGAN AVENUE,SAN DIEGO,CA,92113.0,SAN DIEGO
ADULT DAY PROGRAM,"ARC OF SAN DIEGO, THE","ARC OF SAN DIEGO, THE",,MELANNIE MCCOY,(858) 715-3780,9575 AERO DRIVE,SAN DIEGO,CA,92123.0,SAN DIEGO
ADULT RESIDENTIAL,"CHANGING OPTIONS, INC.","CHANGING OPTIONS, INC.",,"MELCHER, JENNIFER",(760) 789-7299,500 THIRD STREET,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,MICHAEL'S HOUSE,"MICHAEL'S HOUSE, INC.",,RHEA E TABLER,(760) 789-2960,2120 SAN VICENTE ROAD,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,ROSIE'S BOARD AND CARE,"ORLINO AGBAYANI, ROSIE AGBAYANI, MICHELLE AGBAYANI",,MICHELLE AGBAYANI,(619) 265-1676,4311 49TH ST.,SAN DIEGO,CA,92115.0,SAN DIEGO
ADULT RESIDENTIAL,RUBIA'S FACILITY CARE HOME,"RUBIA, FRANCISCO A. AND MERCEDES Z.",,MERCEDES RUBIA,(858) 397-3030,12443 OLD POMERADO ROAD,POWAY,CA,92064.0,SAN DIEGO
ADULT RESIDENTIAL,STONE MOUNTAIN RANCH,"HIDDEN VALLEY RANCH REHABILITATION SERVICES, INC.",,"ROBINSON, DEZI",(760) 789-4600,16585 HIGHLAND VALLEY ROAD,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,T.J.S. & M.C. - PRIMROSE HOUSE,"T.J.S. & M.C., INC.",,"MOSS, MAUREEN, A.",(760) 598-3262,2449 PRIMROSE AVENUE,VISTA,CA,92083.0,SAN DIEGO
ADULT RESIDENTIAL,TJS & MC-MORGAN,T.J.S. & M.C. INC.,,"MOSS, MAUREEN A.",(760) 598-5938,347 MORGAN PLACE,VISTA,CA,92083.0,SAN DIEGO
ADULT RESIDENTIAL,IGBANTE-ENRIQUEZ RESIDENTIAL CARE II,GUIA AURORA IGBANTE-ENRIQUEZ,,GUIA IGBANTE-ENRIQUEZ,(619) 434-6560,953 BROADVIEW STREET,SPRING VALLEY,CA,91977.0,SAN DIEGO
COMMUNITY CRISIS HOME - ARF,SUNNY VIEWS,COMMUNITY RESEARCH FOUNDATION INC,,"THIEM, REBECCA W.",(760) 566-8648,25143 JACK RABBIT ACRES,ESCONDIDO,CA,92026.0,SAN DIEGO
ADULT DAY PROGRAM,AVID BEHAVIORAL DAY PROGRAM - CIVIC,"AVID BEHAVIORAL DAY PROGRAM CIVIC, LLC",,"MAHARAJ, LORENA",(760) 536-3001,510 CIVIC CENTER DR SUITE E,VISTA,CA,92084.0,SAN DIEGO
ADULT RESIDENTIAL,A&R RESIDENTIAL CARE II,A&R RESIDENTIAL CARE LLC,,"JAZMIN, ROBERT",(442) 277-4529,812 ALBERT COURT,ESCONDIDO,CA,92027.0,SAN DIEGO
ADULT DAY PROGRAM,AVID BEHAVIORAL DAY PROGRAM,AVID BEHAVIROAL DAY PROGRAM,,SARAI MARCELIN,(858) 442-6840,1155 E GRAND AVENUE,ESCONDICO,CA,92025.0,SAN DIEGO
ADULT RESIDENTIAL,SANCHEZ RESIDENTIAL CARE 2,"BLUE SKY CARE SERVICES, INC.",,"SANCHEZ, ISABEL",(760) 297-3065,13284 JACARANDA BLOSSOM DRIVE,VALLEY CENTER,CA,92082.0,SAN DIEGO
ADULT RESIDENTIAL,HOPE ARF,HOPE ARF INC.,,"DOST, LEENA",(760) 304-4631,551 VIA DEL CABALLO,SAN MARCOS,CA,92078.0,SAN DIEGO
ADULT RESIDENTIAL,FELICITA CARE,"DR RESIDENTIAL CARE, INC.",,"ROKSANDIC, DRAGAN",(310) 994-3990,1661 ENCINO DRIVE,ESCONDIDO,CA,92025.0,SAN DIEGO
ADULT DAY PROGRAM,AVID BEHAVIORAL DAY PROGRAM-CAPALINA,AVID BEHAVIORAL DAY PROGRAM-CAPALINA,,"MARCELIN, SARAI",(858) 442-6840,1637 CAPALINA RD,SAN MARCOS,CA,92069.0,SAN DIEGO
ENHANCED BEHAVIORAL SUPPORTS HOME - ARF,MERAKEY - CERVEZA,MERAKEY ALLOS,,"FORD, ANTHONY C",(760) 369-3936,28493 CERVEZA COURT,ESCONDIDO,CA,92026.0,SAN DIEGO
ENHANCED BEHAVIORAL SUPPORTS HOME - ARF,"A PLACE OF GRACE, INC. - VERMEL",A PLACE OF GRACE INC.,,"PRICE, ROMAN",(707) 447-7634,1944 VERMEL AVENUE,ESCONDIDO,CA,92029.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,WINGS RECOVERY CENTER LLC,WINGS RECOVERY CENTER LLC,,"HOSLAR, KATY",(858) 220-9519,2217 BROOKHAVEN PASS,VISTA,CA,92081.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,WINGS RECOVERY CENTER LLC,WINGS RECOVERY CENTER LLC,,"HOSLAR, KATY",(858) 220-9519,1013 CREST VIEW RD,VISTA,CA,92081.0,SAN DIEGO
ADULT RESIDENTIAL,HAYDEN HOME,"MAGNEON HOMES, INC.",,"BALUNGCAS, BERNADETTE",(858) 206-0966,515 S HAYDEN DRIVE,ESCONDIDO,CA,92027.0,SAN DIEGO
ADULT DAY PROGRAM,"CENTER FOR THE ARTS AND ADULT EDUCATION, THE","TERI, INC",,"HERENDEEN, CYNTHIA",(760) 721-1706,555 DEER SPRING ROAD,SAN MARCOS,CA,92069.0,SAN DIEGO
ADULT DAY PROGRAM,STEPPING STONE RESOURCES,4 ACRES AND A UNICORN LLC,,"MUNOZ, ELIJAH",(760) 451-8692,842 SOUTH MAIN AVENUE,FALLBROOK,CA,92028.0,SAN DIEGO
ADULT RESIDENTIAL,"NEW BEGINNINGS #1, LLC","NEW BEGINNINGS #1, LLC",,"SELBURN, SHANE",(760) 645-3052,1109 BELAIR DRIVE,FALLBROOK,CA,92028.0,SAN DIEGO
ADULT RESIDENTIAL,SOUTH UPAS ARF,"REZAZADEH, SOHEILA",,"TAHERI, SOGAND",(760) 975-3153,820 S UPAS ST,ESCONDIDO,CA,92025.0,SAN DIEGO
ADULT RESIDENTIAL,SOUL AND HEARTS LLC,SOUL AND HEARTS LLC,,"PAHWA, RAVANEET",(760) 295-2159,1427 PHILIPS STREET,VISTA,CA,92083.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,A MISSION FOR MICHAEL,"A BETTER LIFE RECOVERY, LLC",,"MARA, WILLIAM",(949) 313-4709,3875 PEONY DRIVE,FALLBROOK,CA,92028.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,A MISSION FOR MICHAEL,"A BETTER LIFE RECOVERY, LLC",,"MARA, WILLIAM",(949) 313-4709,197 NORTH RIDGE DRIVE,FALLBROOK,CA,92028.0,SAN DIEGO
COMMUNITY CRISIS HOME - ARF,YAI SUNNY VIEWS COMMUNITY CRISIS HOME (CCH),"YOUNG ADULT INSTITUTE, INC",,"GORENA, HEATHER",(646) 946-1389,25143 JACK RABBIT ACRES,ESCONDIDO,CA,92026.0,SAN DIEGO
ADULT RESIDENTIAL,A & R RESIDENTIAL CARE III,A & R RESIDENTIAL CARE LLC,,"JAZMIN, ROBERT",(858) 204-5715,722 SHERIDAN AVENUE,ESCONDIDO,CA,92026.0,SAN DIEGO
ADULT RESIDENTIAL,"NEW BEGINNINGS #1, LLC","NEW BEGINNINGS #1, LLC",,"SELBURN, SHANE",(760) 586-1994,1234 BELLVER CIRCLE,FALLBROOK,CA,92028.0,SAN DIEGO
ADULT RESIDENTIAL,ALIVE COMFORT CARE #1,ALIVE COMFORT CARE LLC,,"CARRERA, TERESA LOURDES",(619) 882-6669,2204 WEATHERBY AVE,ESCONDIDO,CA,92027.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,LIGHTFULLY - ORION,MERAKI MANAGEMENT - CA LLC,,"STEAD, TAYLOR",(805) 220-0609,2292 LUNDY LAKE DRIVE,ESCONDIDO,CA,92029.0,SAN DIEGO
ADULT RESIDENTIAL,"WINGS RECOVERY CENTER, LLC","WINGS RECOVERY CENTER, LLC",,"HOLSAR, KATY",(858) 220-9519,2124 OPAL RIDGE,VISTA,CA,92081.0,SAN DIEGO
ADULT DAY PROGRAM,AVID BDP PENNSYLVANIA,AVID BDP PENNSYLVANIA,,"MAHARAJ, LORENA",(858) 442-6840,351 E PENNSYLVANIA AVE,ESCONDIDO,CA,92025.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,LIGHTFULLY-POLARIS,MERAKI MANAGEMENT-CA LLC,,"STEAD, TAYLOR",(805) 220-0609,2460 VISTA LAGO TERRACE,ESCONDIDO,CA,92029.0,SAN DIEGO
ADULT RESIDENTIAL,"WINGS RECOVERY CENTER, LLC","WINGS RECOVERY CENTER, LLC",,"MONTANO, CARLOS",(858) 220-9519,2217 BROOKHAVEN PASS,VISTA,CA,92081.0,SAN DIEGO
ADULT RESIDENTIAL,"WINGS RECOVERY CENTER, LLC","WINGS RECOVERY CENTER, LLC",,"MONTANO, CARLOS",(858) 220-9519,1013 CREST VIEW RD,VISTA,CA,92081.0,SAN DIEGO
ADULT RESIDENTIAL,BEST CARE2U,"BEST CARE2U, LLC",,"NGUYEN, TUYEN",(858) 583-8065,1061 FOUNTAIN PL.,ESCONDIDO,CA,92026.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,SAN DIEGO COASTAL MENTAL HEALTH,SAN DIEGO COASTAL MENTAL HEALTH LLC,,"KUZMINSKY, MAKSIM",(619) 400-7406,1845 LODGEPOLE RD,SAN MARCOS,CA,92078.0,SAN DIEGO
ADULT DAY PROGRAM,NEW BEGINNINGS #1 LLC,NEW BEGINNINGS #1 LLC,,"SELBURN, SHANE",(760) 586-1994,"504 E ALVARADO ST #102,201,202",FALLBROOK,CA,92028.0,SAN DIEGO
COMMUNITY CRISIS HOME - ARF,NOR LIVING CCH LLC,NOR LIVING CCH LLC,,"BUCKINGHAM, ADELITA",(619) 219-9209,25143 JACK RABBIT ACRES,ESCONDIDO,CA,92026.0,SAN DIEGO
ADULT RESIDENTIAL,HOOVER RESIDENTIAL CARE HOME,JIMENEZ FAMILY CARE HOMES INC.,,"LEYVA, LUPO",(442) 257-2850,1150 HOOVER ST,ESCONDIDO,CA,92027.0,SAN DIEGO
ADULT RESIDENTIAL,"HORIZONS RESIDENTIAL CARE, LLC","HORIZONS RESIDENTIAL CARE, LLC",,"HO, OI-KAY",(650) 208-9183,1747 CRAIGMORE AVE,ESCONDIDO,CA,92027.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,A MISSION FOR MICHAEL - LIVE OAK,"A BETTER LIFE RECOVERY, LLC",,"MARA, WILLIAM",(949) 313-4709,2529 LIVE OAK PARK RD.,FALLBROOK,CA,92028.0,SAN DIEGO
ADULT RESIDENTIAL,MARIAH'S MEADOW,HEARTS TO MINDS LLC,,"OTTLEY, CHRISTOPHER",(760) 751-7011,14015 HILLDALE ROAD,VALLEY CENTER,CA,92082.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,A MISSION FOR MICHAEL-SANTA MARGARITA,A BETTER LIFE RECOVERY LLC,,"MARA, WILLIAM",(949) 313-4709,1852 SANTA MARGARITA,FALLBROOK,CA,92028.0,SAN DIEGO
ENHANCED BEHAVIORAL SUPPORTS HOME - ARF,MERAKEY - AMANDA,MERAKEY ALLOS,,"MASSIE, NICOLE",(442) 515-3438,2151 AMANDA LANE,ESCONDIDO,CA,92029.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,ENCORE MENTAL HEALTH,ENCORE MENTAL HEALTH LLC,,"SANGINITI, SAMANTHA",(516) 776-2595,6949 ELFIN OAKS RD,ESCONDIDO,CA,92029.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,RYSE WELLNESS,EMPOWERMENT PARTNERS INC.,,"SADEGHI, ARGHAVAN",(760) 712-9951,5262 SAN JACINTO CIRCLE W,FALLBROOK,CA,92028.0,SAN DIEGO
ADULT RESIDENTIAL,AARON HOME,"CREATING A LEGACY, INC.",,"GARCIA, JESSE",(760) 295-3429,412 CARLO STREET,SAN MARCOS,CA,92078.0,SAN DIEGO
ADULT RESIDENTIAL,A&R RESIDENTIAL CARE IV,A&R RESIDENTIAL CARE LLC,,"RAYMUNDO, MALY",(858) 204-7806,3159 SHUE PLACE,ESCONDIDO,CA,92027.0,SAN DIEGO
ENHANCED BEHAVIORAL SUPPORTS HOME - ARF,THRIVE CARE SERVICES - SERENITY,THRIVE CARE SERVICES LLC,,"MANIPON, CHERIFER",(619) 387-8022,1334 OAK VIEW WAY,ESCONDIDO,CA,92029.0,SAN DIEGO
ADULT RESIDENTIAL,CARE WITH MERCY LLC,CARE WITH MERCY LLC,,"MORRIS, MELANIE",(760) 300-8103,10283 SPRUCE WOODLANDS WAY,ESCONDIDO,CA,92026.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,LIGHTFULLY-POLARIS,MERAKI MANAGMENT -CA LLC,,"STEAD, TAYLOR",(669) 721-0872,2460 VISTA LAGO TERRACE,ESCONDIDO,CA,92029.0,SAN DIEGO
ADULT RESIDENTIAL,THRIVE TOGETHER HOMES,THRIVE TOGETHER HOMES LLC,,"ROCKEY, ROSEMARY",(310) 490-2527,1277 CYPRESS DR,VISTA,CA,92084.0,SAN DIEGO
ADULT RESIDENTIAL,R E CARE HOMES 2,HUDDLE UP LLC,,"MORALES,RHONDA",(951) 446-9524,1324 WARD PLACE,ESCONDIDO,CA,92026.0,SAN DIEGO
ADULT RESIDENTIAL,YOUR GROUP HOME,YOUR GROUP HOME CORPORATION,,"NIAZI, AISHA",(909) 768-1490,1401 VIEW POINTE AVE,ESCONDIDO,CA,92027.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,VISTA MENTAL HEALTH,VISTA MENTAL HEALTH LLC,,"LEIDERMAN, DANIEL",(714) 235-0687,1026 EUCALYPTUS AVE,VISTA,CA,92084.0,SAN DIEGO
ADULT RESIDENTIAL,SAN DIEGO BRAIN INJURY FOUND.-HOWARD HOUSE,SAN DIEGO BRAIN INJURY FOUNDATION,,BRIANDA MUNOZ,(760) 480-7468,2033 ORO VERDE ROAD,ESCONDIDO,CA,92027.0,SAN DIEGO
ADULT RESIDENTIAL,"DOWNSTOWN, INC. II","DOWNSTOWN, INC.",,ELISSA CIAVERELLI,(760) 591-9305,155 CASSOU,SAN MARCOS,CA,92069.0,SAN DIEGO
